Removed_Feature,Accuracy,Accuracy_Drop,Accuracy_Drop_%,F1_Score,F1_Drop,Num_Features_Used
volatile_acidity,0.6776923076923077,0.01538461538461533,2.219755826859038,0.6658192574895145,0.017183475676642135,10
pH,0.6776923076923077,0.01538461538461533,2.219755826859038,0.6682788113579581,0.014723921808198592,10
free_sulfur_dioxide,0.6792307692307692,0.013846153846153841,1.9977802441731405,0.6682983294472817,0.014704403718874937,10
alcohol,0.6807692307692308,0.012307692307692242,1.7758046614872272,0.6684285949494435,0.014574138216713162,10
chlorides,0.683076923076923,0.010000000000000009,1.442841287458381,0.6708771125509834,0.012125620615173305,10
sulphates,0.6846153846153846,0.00846153846153841,1.2208657047724676,0.6732342251665925,0.009768507999564191,10
fixed_acidity,0.6861538461538461,0.006923076923076921,0.9988901220865702,0.6750915699397658,0.00791116322639085,10
citric_acid,0.6892307692307692,0.0038461538461538325,0.5549389567147595,0.6786908093068487,0.004311923859308009,10
residual_sugar,0.6907692307692308,0.002307692307692233,0.33296337402884607,0.6791401511412342,0.003862582024922512,10
total_sulfur_dioxide,0.6907692307692308,0.002307692307692233,0.33296337402884607,0.6796008181202512,0.0034019150459054792,10
density,0.6953846153846154,-0.002307692307692344,-0.33296337402886206,0.6837833720641845,-0.0007806388980278189,10
