Removed_Feature,Accuracy,Accuracy_Drop,Accuracy_Drop_%,F1_Score,F1_Drop,Num_Features_Used
residual_sugar,0.5460277427490542,-0.007566204287515754,-1.4051522248243544,0.5244045342384424,0.003043449146180488,10
volatile_acidity,0.5535939470365699,-0.015132408575031508,-2.810304449648709,0.5318588683985059,-0.004410885013883092,10
alcohol,0.5535939470365699,-0.015132408575031508,-2.810304449648709,0.5300451459454595,-0.002597162560836641,10
sulphates,0.5548549810844893,-0.016393442622950838,-3.0444964871194413,0.5304359027253599,-0.0029879193407370552,10
citric_acid,0.5586380832282472,-0.020176544766708715,-3.7470725995316188,0.5338379817142632,-0.006389998329640378,10
free_sulfur_dioxide,0.5586380832282472,-0.020176544766708715,-3.7470725995316188,0.5315800681225724,-0.004132084737949571,10
chlorides,0.5598991172761665,-0.021437578814628044,-3.9812646370023512,0.5362670293776574,-0.008819045993034513,10
density,0.5611601513240857,-0.022698612862547263,-4.215456674473064,0.5365117495746886,-0.00906376619006577,10
total_sulfur_dioxide,0.562421185372005,-0.023959646910466592,-4.449648711943796,0.5388423626410638,-0.011394379256440934,10
pH,0.5674653215636822,-0.0290037831021438,-5.386416861826706,0.5405361202303843,-0.013088136845761489,10
fixed_acidity,0.575031525851198,-0.03656998738965955,-6.79156908665106,0.5502120991404662,-0.02276411575584336,10
