Feature,Mean,Median,Std,Min,Max,Skewness,Kurtosis
fixed acidity,8.3196,7.9,1.7411,4.6,15.9,0.9828,1.1321
volatile acidity,0.5278,0.52,0.1791,0.12,1.58,0.6716,1.2255
citric acid,0.271,0.26,0.1948,0.0,1.0,0.3183,-0.789
residual sugar,2.5388,2.2,1.4099,0.9,15.5,4.5407,28.6176
chlorides,0.0875,0.079,0.0471,0.012,0.611,5.6803,41.7158
free sulfur dioxide,15.8749,14.0,10.4602,1.0,72.0,1.2506,2.0236
total sulfur dioxide,46.4678,38.0,32.8953,6.0,289.0,1.5155,3.8098
density,0.9967,0.9968,0.0019,0.9901,1.0037,0.0713,0.9341
pH,3.3111,3.31,0.1544,2.74,4.01,0.1937,0.8069
sulphates,0.6581,0.62,0.1695,0.33,2.0,2.4287,11.7203
alcohol,10.423,10.2,1.0657,8.4,14.9,0.8608,0.2
quality,5.636,6.0,0.8076,3.0,8.0,0.2178,0.2967
