Feature,Mean,Median,Std,Min,Max,Skewness,Kurtosis
fixed_acidity,7.2153,7.0,1.2964,3.8,15.9,1.7233,5.0612
volatile_acidity,0.3397,0.29,0.1646,0.08,1.58,1.4951,2.8254
citric_acid,0.3186,0.31,0.1453,0.0,1.66,0.4717,2.3972
residual_sugar,5.4432,3.0,4.7578,0.6,65.8,1.4354,4.3593
chlorides,0.056,0.047,0.035,0.009,0.611,5.3998,50.8981
free_sulfur_dioxide,30.5253,29.0,17.7494,1.0,289.0,1.2201,7.9062
total_sulfur_dioxide,115.7446,118.0,56.5219,6.0,440.0,-0.0012,-0.3717
density,0.9947,0.9949,0.003,0.9871,1.039,0.5036,6.6061
pH,3.2185,3.21,0.1608,2.72,4.01,0.3868,0.3677
sulphates,0.5313,0.51,0.1488,0.22,2.0,1.7973,8.6537
alcohol,10.4918,10.3,1.1927,8.0,14.9,0.5657,-0.5317
quality,5.8184,6.0,0.8733,3.0,9.0,0.1896,0.2323
