Removed_Feature,Accuracy,Accuracy_Drop,F1_Score,F1_Drop
volatile_acidity,0.6777,0.0154,0.6658,0.0172
pH,0.6777,0.0154,0.6683,0.0147
free_sulfur_dioxide,0.6792,0.0138,0.6683,0.0147
alcohol,0.6808,0.0123,0.6684,0.0146
chlorides,0.6831,0.01,0.6709,0.0121
sulphates,0.6846,0.0085,0.6732,0.0098
fixed_acidity,0.6862,0.0069,0.6751,0.0079
citric_acid,0.6892,0.0038,0.6787,0.0043
residual_sugar,0.6908,0.0023,0.6791,0.0039
total_sulfur_dioxide,0.6908,0.0023,0.6796,0.0034
density,0.6954,-0.0023,0.6838,-0.0008
