Feature,Outlier_Count,Outlier_Percentage,Lower_Bound,Upper_Bound
residual sugar,155,9.693558474046279,0.8499999999999996,3.6500000000000004
chlorides,112,7.004377736085053,0.04000000000000002,0.11999999999999998
sulphates,59,3.6898061288305186,0.28000000000000014,0.9999999999999999
total sulfur dioxide,55,3.4396497811131956,-38.0,122.0
fixed acidity,49,3.0644152595372107,3.95,12.349999999999998
density,45,2.8142589118198873,0.9922475000000001,1.0011875
pH,35,2.1888680425265794,2.925,3.6849999999999996
free sulfur dioxide,30,1.876172607879925,-14.0,42.0
volatile acidity,19,1.188242651657286,0.015000000000000013,1.0150000000000001
alcohol,13,0.8130081300813009,7.1000000000000005,13.5
citric acid,1,0.06253908692933083,-0.4049999999999999,0.9149999999999999
