Feature,Outlier_Count,Outlier_Percentage,Lower_Bound,Upper_Bound
citric_acid,223,5.629891441555163,0.09000000000000002,0.5700000000000001
chlorides,178,4.493814693259278,0.012500000000000004,0.07250000000000001
volatile_acidity,133,3.357737944963393,0.029999999999999943,0.51
fixed_acidity,106,2.676091895985862,4.8,8.8
sulphates,96,2.4236303963645542,0.19999999999999987,0.7600000000000001
pH,46,1.1613228982580155,2.7899999999999996,3.5900000000000003
free_sulfur_dioxide,44,1.110830598333754,-10.0,78.0
residual_sugar,16,0.40393839939409243,-9.350000000000001,19.85
total_sulfur_dioxide,14,0.35344609946983085,16.0,256.0
density,6,0.15147689977278464,0.9854849999999999,1.001845
