Feature,Mean,Median,Std,Min,Max,Skewness,Kurtosis
fixed_acidity,7.215307064799139,7.0,1.296433757799792,3.8,15.9,1.7232896467669239,5.061160665014649
volatile_acidity,0.3396659996921656,0.29,0.16463647408467716,0.08,1.58,1.4950965423685545,2.8253724172310117
citric_acid,0.3186332153301524,0.31,0.14531786489759185,0.0,1.66,0.4717306724886708,2.3972392160392233
residual_sugar,5.443235339387409,3.0,4.757803743147445,0.6,65.8,1.4354042627889907,4.359271947703975
chlorides,0.05603386178236109,0.047,0.03503360137245906,0.009,0.611,5.399827731969901,50.898051460780586
free_sulfur_dioxide,30.525319378174544,29.0,17.74939977200254,1.0,289.0,1.2200660740665203,7.906238067451564
total_sulfur_dioxide,115.7445744189626,118.0,56.521854522630264,6.0,440.0,-0.0011774782344379131,-0.3716636548571346
density,0.9946966338309989,0.99489,0.002998673003719041,0.98711,1.03898,0.5036017301419993,6.606066990876691
pH,3.2185008465445586,3.21,0.16078720210398834,2.72,4.01,0.38683879806082694,0.3676572673539491
sulphates,0.5312682776666154,0.51,0.14880587361448958,0.22,2.0,1.7972700037785152,8.65369882261069
alcohol,10.491800831149453,10.3,1.1927117488689862,8.0,14.9,0.5657177290960296,-0.5316873828766795
quality,5.818377712790519,6.0,0.873255271531111,3.0,9.0,0.18962269337269683,0.2323222693432636
