Feature,Mean,Median,Std,Min,Max,Skewness,Kurtosis
fixed acidity,8.31963727329581,7.9,1.7410963181277004,4.6,15.9,0.9827514413284587,1.1321433977276252
volatile acidity,0.5278205128205128,0.52,0.17905970415353498,0.12,1.58,0.6715925723840199,1.2255422501791422
citric acid,0.2709756097560976,0.26,0.19480113740531785,0.0,1.0,0.3183372952546368,-0.7889975153633966
residual sugar,2.53880550343965,2.2,1.4099280595072805,0.9,15.5,4.54065542590319,28.617595424475443
chlorides,0.08746654158849279,0.079,0.047065302010090154,0.012,0.611,5.680346571971724,41.71578724757661
free sulfur dioxide,15.874921826141339,14.0,10.46015696980973,1.0,72.0,1.250567293314441,2.023562045840575
total sulfur dioxide,46.46779237023139,38.0,32.89532447829901,6.0,289.0,1.515531257594554,3.8098244878645744
density,0.9967466791744841,0.99675,0.0018873339538425559,0.99007,1.00369,0.07128766294927483,0.9340790654648123
pH,3.3111131957473416,3.31,0.15438646490354266,2.74,4.01,0.19368349811284427,0.806942508246574
sulphates,0.6581488430268917,0.62,0.16950697959010977,0.33,2.0,2.4286723536602945,11.720250727147674
alcohol,10.422983114446529,10.2,1.0656675818473926,8.4,14.9,0.8608288068888538,0.2000293113417695
quality,5.6360225140712945,6.0,0.8075694397347023,3.0,8.0,0.21780157547366327,0.2967081197538759
