Feature,Correlation,Mutual_Information,RF_Importance,Permutation_Importance,SHAP_Importance,Average_Importance
alcohol,0.4683,0.1625,0.1208,0.0773,0.0346,0.9589
density,0.3504,0.1016,0.0988,0.0164,0.0008,0.5595
volatile_acidity,0.1917,0.0598,0.0969,0.0407,0.0073,0.4278
residual_sugar,0.1192,0.046,0.0842,0.0172,0.0138,0.405
total_sulfur_dioxide,0.1855,0.0501,0.085,0.0106,0.0005,0.389
free_sulfur_dioxide,0.0129,0.0402,0.1072,0.0211,0.0062,0.3758
sulphates,0.0512,0.023,0.0804,0.0042,0.0486,0.3189
chlorides,0.2136,0.0575,0.0818,0.0052,0.0073,0.2907
pH,0.1288,0.0229,0.0855,0.0081,0.018,0.2853
citric_acid,0.0068,0.0423,0.0819,0.0055,0.0088,0.2029
fixed_acidity,0.1266,0.0,0.0774,0.0086,0.0008,0.1772
